state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
ME,2026-01-01,2026-01-31,monthly,First Tracks Investments,Oddfellahs,Oddfellahs,First Tracks Investments,retail,,94695425,9665370,,,9432111,,,233259,0.10206797213276143,31,False,False,website_First_20Tracks_20Investments_2C_20LLC_20_20_20_20WE_2002-28-2026_20_20.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/website_First%20Tracks%20Investments%2C%20LLC%20%20%20%20WE%2002-28-2026%20%20.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_website_First_20Tracks_20Investments_2C_20LLC_20_20_20_20WE_2002-28-2026_20_20_p1.png,January 2026 | Handle=946954.25 | Voided=23150.3 | Payouts=827150.25 | Excise=2332.59,,2026-03-28T18:38:00.175697
ME,2026-02-01,2026-02-28,monthly,First Tracks Investments,Oddfellahs,Oddfellahs,First Tracks Investments,retail,,46058095,5314270,,,5199191,,,115079,0.11538188889488374,28,False,False,website_First_20Tracks_20Investments_2C_20LLC_20_20_20_20WE_2002-28-2026_20_20.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/website_First%20Tracks%20Investments%2C%20LLC%20%20%20%20WE%2002-28-2026%20%20.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_website_First_20Tracks_20Investments_2C_20LLC_20_20_20_20WE_2002-28-2026_20_20_p1.png,February 2026 | Handle=460580.95 | Voided=5003.0 | Payouts=402435.25 | Excise=1150.79,,2026-03-28T18:38:00.175697
ME,2026-01-01,2026-01-31,monthly,Passamaquoddy Tribe,DraftKings,DraftKings,DraftKings Inc,online,,4367774835,625285435,,,614662935,,,10622500,0.1431588070862632,31,False,False,website_Passamaquoddy_20WE_2002-28-2026.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/website_Passamaquoddy%20WE%2002-28-2026.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_website_Passamaquoddy_20WE_2002-28-2026_p1.png,January 2026 | Handle=43677748.35 | Voided=119533.87 | Payouts=37305360.13 | Excise=106225.0,,2026-03-28T18:38:00.467345
ME,2026-02-01,2026-02-28,monthly,Passamaquoddy Tribe,DraftKings,DraftKings,DraftKings Inc,online,,3429926241,468673920,,,460334420,,,8339500,0.13664256519503387,28,False,False,website_Passamaquoddy_20WE_2002-28-2026.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/website_Passamaquoddy%20WE%2002-28-2026.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_website_Passamaquoddy_20WE_2002-28-2026_p1.png,February 2026 | Handle=34299262.41 | Voided=81723.67 | Payouts=29530799.54 | Excise=83395.0,,2026-03-28T18:38:00.467345
ME,2023-12-01,2023-12-31,monthly,DraftKings,DraftKings,DraftKings,DraftKings Inc,online,,3539337700,419481718,,,410968772,,,8512946,0.1185198343746628,31,False,False,DraftKings_20MGCU_208600_20-_2012.31.23_0.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/DraftKings%20MGCU%208600%20-%2012.31.23_0.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_DraftKings_20MGCU_208600_20-_2012.31.23_0_p1.png,"MONTHLY TOTALS 35,393,377.00 93,859.09 31,104,700.73 85,129.46 4,109,687.72 410,968.77",,2026-03-28T18:38:00.793880
ME,2026-01-01,2026-01-31,monthly,Penobscot Maliseet Micmac,Caesars,Caesars,Caesars Entertainment,online,,1588979687,83721321,,,79779785,,,3941536,0.05268872955705695,31,False,False,website_Penobscot_20Maliseet_20Micmac_20WE_2002-28-2026.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/website_Penobscot%20Maliseet%20Micmac%20WE%2002-28-2026.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_website_Penobscot_20Maliseet_20Micmac_20WE_2002-28-2026_p1.png,January 2026 | Handle=15889796.87 | Voided=27040.3 | Payouts=15025543.36 | Excise=39415.36,,2026-03-28T18:38:01.060599
ME,2026-02-01,2026-02-28,monthly,Penobscot Maliseet Micmac,Caesars,Caesars,Caesars Entertainment,online,,715990287,60546877,,,58782878,,,1763999,0.08456382453691023,28,False,False,website_Penobscot_20Maliseet_20Micmac_20WE_2002-28-2026.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/website_Penobscot%20Maliseet%20Micmac%20WE%2002-28-2026.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_website_Penobscot_20Maliseet_20Micmac_20WE_2002-28-2026_p1.png,February 2026 | Handle=7159902.87 | Voided=21230.5 | Payouts=6533203.6 | Excise=17639.99,,2026-03-28T18:38:01.060599
ME,2023-12-01,2023-12-31,monthly,American Wagering,Caesars,Caesars,Caesars Entertainment,online,,909345843,29150344,,,26915410,,,2234934,0.03205638891340926,31,False,False,American_20Wagering_20MGCU_208600_20_2012.31.23_20_28002_29_0.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/American%20Wagering%20MGCU%208600%20%2012.31.23%20%28002%29_0.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_American_20Wagering_20MGCU_208600_20_2012.31.23_20_28002_29_0_p1.png,"MONTHLY TOTALS $ 9,093,458.43 $ - $ 38,517.37 $ 8,763,437.62 $ 22,349.34 $ 269,154.10 26,915.41",,2026-03-28T18:38:01.506105
ME,2026-01-01,2026-01-31,monthly,Oxford Sportsbook,Oxford Sportsbook,TwinSpires,Churchill Downs Inc,retail,,2676485,721358,,,714667,,,6691,0.26951692238140695,31,False,False,website_Oxford_20Sportsbook_20_20WE_2002-28-2026.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/website_Oxford%20Sportsbook%20%20WE%2002-28-2026.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_website_Oxford_20Sportsbook_20_20WE_2002-28-2026_p1.png,January 2026 | Handle=26764.85 | Voided=0.0 | Payouts=19551.27 | Excise=66.91,,2026-03-28T18:38:01.808090
ME,2026-02-01,2026-02-28,monthly,Oxford Sportsbook,Oxford Sportsbook,TwinSpires,Churchill Downs Inc,retail,,3145625,426983,,,419119,,,7864,0.1357386846811047,28,False,False,website_Oxford_20Sportsbook_20_20WE_2002-28-2026.pdf,,,,,,https://www.maine.gov/dps/sites/maine.gov.dps/files/inline-files/website_Oxford%20Sportsbook%20%20WE%2002-28-2026.pdf,https://www.maine.gov/dps/gcu/sports-wagering/sports-wagering-revenue,ME/screenshots/ME_2026_12_website_Oxford_20Sportsbook_20_20WE_2002-28-2026_p1.png,February 2026 | Handle=31456.25 | Voided=0.0 | Payouts=27186.42 | Excise=78.64,,2026-03-28T18:38:01.808090
