state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
RI,2018-11-01,2018-11-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,68271400,7299700,7299700,,,60971700,,,0.10692178569649956,30,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Nov 682,714 609,717 72,997 ∆ Nov - - - Nov 682,714 609,717 72,997",,2026-03-28T01:01:53.816405
RI,2018-12-01,2018-12-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1109216800,83466300,83466300,,,1025750500,,,0.07524795873989648,31,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Dec 11,092,168 10,257,505 834,663 Dec 1,995,831 1,872,581 123,250 £ Dec 13,087,999 12,130,086 957,913",,2026-03-28T01:01:53.816405
RI,2018-12-01,2018-12-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,199583100,12325000,12325000,,,187258100,,,0.06175372564109887,31,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Dec 11,092,168 10,257,505 834,663 Dec 1,995,831 1,872,581 123,250 £ Dec 13,087,999 12,130,086 957,913",,2026-03-28T01:01:53.816405
RI,2019-01-01,2019-01-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1566663800,28435100,28435100,,,1538228700,,,0.018150097040603094,31,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Jan 15,666,638 15,382,287 284,351 Jan 3,384,487 3,508,860 (124,373) Jan 19,051,125 18,891,147 159,978",,2026-03-28T01:01:53.816405
RI,2019-01-01,2019-01-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,338448700,-12437300,-12437300,,,350886000,,,-0.03674796209883507,31,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Jan 15,666,638 15,382,287 284,351 Jan 3,384,487 3,508,860 (124,373) Jan 19,051,125 18,891,147 159,978",,2026-03-28T01:01:53.816405
RI,2019-02-01,2019-02-28,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1664760900,-90826400,-90826400,,,1755587300,,,-0.05455822514812788,28,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Feb 16,647,609 17,555,873 (908,264) Feb 4,039,009 4,021,368 17,641 Feb 20,686,618 21,577,241 (890,623)",,2026-03-28T01:01:53.816405
RI,2019-02-01,2019-02-28,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,403900900,1764100,1764100,,,402136800,,,0.0043676555313444465,28,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Feb 16,647,609 17,555,873 (908,264) Feb 4,039,009 4,021,368 17,641 Feb 20,686,618 21,577,241 (890,623)",,2026-03-28T01:01:53.816405
RI,2019-03-01,2019-03-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1931418000,114016800,114016800,,,1817401200,,,0.05903268997182381,31,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Mar 19,314,180 18,174,012 1,140,168 Mar 4,268,536 3,860,474 408,062 Mar 23,582,716 22,034,486 1,548,230",,2026-03-28T01:01:53.816405
RI,2019-03-01,2019-03-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,426853600,40806200,40806200,,,386047400,,,0.09559764753067562,31,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Mar 19,314,180 18,174,012 1,140,168 Mar 4,268,536 3,860,474 408,062 Mar 23,582,716 22,034,486 1,548,230",,2026-03-28T01:01:53.816405
RI,2019-04-01,2019-04-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1366364600,157096100,157096100,,,1209268500,,,0.1149737778628047,30,False,False,RI_FY2019.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2019.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2019_06_RI_FY2019_p1.png,"Apr 13,663,646 12,092,685 1,570,961 Apr 3,196,172 2,797,023 399,149 Apr 16,859,818 14,889,708 1,970,110",,2026-03-28T01:01:53.816405
