state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
OH,2026-01-01,2026-01-31,monthly,BELTERRA PARK - FANDUEL,FanDuel,FanDuel,Flutter Entertainment,online,,29528718300,3910103200,,1314611000,3910103200,,,,0.13241696304847744,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"BELTERRA PARK - FANDUEL 295,287,183 2 55,074,377 1,111,774 13,146,110 3 9,101,032 39,101,032",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,CLEVELAND BROWNS - BALLY'S INTERACTIVE,Bally Bet,Bally Bet,Bally's Corporation,online,,405221700,49578900,,29433400,49578900,,,,0.12235006170696189,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"CLEVELAND BROWNS - BALLY'S INTERACTIVE 4 ,052,217 3,520,084 36,344 294,334 495,789 4 95,789",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,MIAMI VALLEY GAMING AND RACING,MVGBet,MVGBet,Independent,retail,,44912100,6851000,,0,6851000,,,,0.15254241061985524,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"MIAMI VALLEY GAMING AND RACING 449,121 3 80,571 4 0 - 6 8,510 68,510",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,JACK THISTLEDOWN - BETJACK,betJACK,betJACK,JACK Entertainment,retail,,150344300,18013900,,0,18013900,,,,0.11981764523164497,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"JACK THISTLEDOWN - BETJACK 1 ,503,443 1,321,168 2,136 - 180,139 1 80,139",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,JACK CLEVELAND - BETJACK,BetJACK,betJACK,JACK Entertainment,retail,,184692800,10879000,,0,10879000,,,,0.058903216584512225,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"JACK CLEVELAND - BETJACK 1 ,846,928 1,733,606 4,532 - 108,790 1 08,790",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,HOLLYWOOD TOLEDO,Hollywood Toledo,ESPN Bet,PENN Entertainment,retail,,73414600,3764800,,0,3764800,,,,0.051281352755446465,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HOLLYWOOD TOLEDO 734,146 6 95,687 8 11 - 3 7,648 37,648",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,HOLLYWOOD GAMING AT MAHONING VALLEY,Hollywood Mahoning Valley,ESPN Bet,PENN Entertainment,retail,,145542500,19101800,,0,19101800,,,,0.13124551247917274,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HOLLYWOOD GAMING AT MAHONING VALLEY 1 ,455,425 1,261,213 3,194 - 191,018 1 91,018",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,HOLLYWOOD GAMING AT DAYTON RACEWAY,Hollywood Dayton,ESPN Bet,PENN Entertainment,retail,,97705600,3044900,,0,3044900,,,,0.031164027445714473,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HOLLYWOOD GAMING AT DAYTON RACEWAY 977,056 9 46,239 3 68 - 3 0,449 30,449",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,HOLLYWOOD COLUMBUS,Hollywood Columbus,ESPN Bet,PENN Entertainment,retail,,150013700,20009400,,0,20009400,,,,0.13338381761132484,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HOLLYWOOD COLUMBUS 1 ,500,137 1,293,078 6,965 - 200,094 2 00,094",,2026-03-28T18:30:41.536800
OH,2026-01-01,2026-01-31,monthly,HARD ROCK CINCINNATI - SEMINOLE HARD ROCK DIGITAL,Hard Rock Bet,Hard Rock Bet,Seminole Tribe / Hard Rock Digital,retail,,147688700,22522600,,0,22522600,,,,0.1525004959756569,31,False,False,OH_2026_sports.pdf,,,,2,0,https://dam.assets.ohio.gov/image/upload/v1772208637/casinocontrol.ohio.gov/revenue-reports/2026/Sports/2026_Sports_Gaming_Revenue_Report01.pdf,https://casinocontrol.ohio.gov/about/revenue-reports,OH/screenshots/OH_2026_12_OH_2026_sports_p1.png,"HARD ROCK CINCINNATI - SEMINOLE HARD ROCK DIGITAL 1 ,476,887 1,249,559 2,102 - 225,226 2 25,226",,2026-03-28T18:30:41.536800
