state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MS,2018-09-01,2018-09-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,football,226550637,42122517,42122517,,42122517,,,,0.1859298104732321,30,False,False,0918_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Football | 2265506.37 | 421225.17 | 0.18592981047323207,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2265506.37"", """", ""421225.17"", """", ""0.18592981047323207"", """", ""0.18592981047323207""], [""Sports - Basketball"", """", ""7124"", """", ""-5797.73"", """", ""-0.8138307130825378"", """", ""-0.8138307130825378""], [""Sports - Baseball"", """", ""453611.59"", """", ""9365.42"", """", ""0.020646341950830663"", """", ""0.020646341950830663""]], ""highlight"": 0}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,712400,-579773,-579773,,-579773,,,,-0.8138307130825378,30,False,False,0918_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Basketball | 7124 | -5797.73 | -0.8138307130825378,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2265506.37"", """", ""421225.17"", """", ""0.18592981047323207"", """", ""0.18592981047323207""], [""Sports - Basketball"", """", ""7124"", """", ""-5797.73"", """", ""-0.8138307130825378"", """", ""-0.8138307130825378""], [""Sports - Baseball"", """", ""453611.59"", """", ""9365.42"", """", ""0.020646341950830663"", """", ""0.020646341950830663""], [""Sports Parlay Cards"", """", ""158022.6"", """", ""38449.07"", """", ""0.2433137411990437"", """", ""0.2433137411990437""]], ""highlight"": 1}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,baseball,45361159,936542,936542,,936542,,,,0.020646341950830666,30,False,False,0918_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Baseball | 453611.59 | 9365.42 | 0.020646341950830663,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""2265506.37"", """", ""421225.17"", """", ""0.18592981047323207"", """", ""0.18592981047323207""], [""Sports - Basketball"", """", ""7124"", """", ""-5797.73"", """", ""-0.8138307130825378"", """", ""-0.8138307130825378""], [""Sports - Baseball"", """", ""453611.59"", """", ""9365.42"", """", ""0.020646341950830663"", """", ""0.020646341950830663""], [""Sports Parlay Cards"", """", ""158022.6"", """", ""38449.07"", """", ""0.2433137411990437"", """", ""0.2433137411990437""], [""Other"", """", ""24219.52"", """", ""7322.57"", """", ""0.30234166490500225"", """", ""0.30234166490500225""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,parlay,15802260,3844907,3844907,,3844907,,,,0.24331374119904367,30,False,False,0918_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports Parlay Cards | 158022.6 | 38449.07 | 0.2433137411990437,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""7124"", """", ""-5797.73"", """", ""-0.8138307130825378"", """", ""-0.8138307130825378""], [""Sports - Baseball"", """", ""453611.59"", """", ""9365.42"", """", ""0.020646341950830663"", """", ""0.020646341950830663""], [""Sports Parlay Cards"", """", ""158022.6"", """", ""38449.07"", """", ""0.2433137411990437"", """", ""0.2433137411990437""], [""Other"", """", ""24219.52"", """", ""7322.57"", """", ""0.30234166490500225"", """", ""0.30234166490500225""], [""Overall for Region"", """", ""2908484.08"", """", ""470564.5"", """", ""0.1617902959262545"", """", ""0.1617902959262545""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,2421952,732257,732257,,732257,,,,0.30234166490500225,30,False,False,0918_sports_wagering.xlsx,Sheet1,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Other | 24219.52 | 7322.57 | 0.30234166490500225,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""453611.59"", """", ""9365.42"", """", ""0.020646341950830663"", """", ""0.020646341950830663""], [""Sports Parlay Cards"", """", ""158022.6"", """", ""38449.07"", """", ""0.2433137411990437"", """", ""0.2433137411990437""], [""Other"", """", ""24219.52"", """", ""7322.57"", """", ""0.30234166490500225"", """", ""0.30234166490500225""], [""Overall for Region"", """", ""2908484.08"", """", ""470564.5"", """", ""0.1617902959262545"", """", ""0.1617902959262545""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,1628505022,292351109,292351109,,292351109,,,,0.17952115900812984,30,False,False,0918_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Football | 16285050.22 | 2923511.09 | 0.17952115900812987,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""16285050.22"", """", ""2923511.09"", """", ""0.17952115900812987"", """", ""0.17952115900812987""], [""Sports - Basketball"", """", ""49512.9"", """", ""1734.32"", """", ""0.03502763926168736"", """", ""0.03502763926168736""], [""Sports - Baseball"", """", ""2741199.89"", """", ""-116098.65"", """", ""-0.042353222916552795"", """", ""-0.042353222916552795""]], ""highlight"": 0}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,4951290,173432,173432,,173432,,,,0.03502763926168736,30,False,False,0918_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Basketball | 49512.9 | 1734.32 | 0.03502763926168736,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""16285050.22"", """", ""2923511.09"", """", ""0.17952115900812987"", """", ""0.17952115900812987""], [""Sports - Basketball"", """", ""49512.9"", """", ""1734.32"", """", ""0.03502763926168736"", """", ""0.03502763926168736""], [""Sports - Baseball"", """", ""2741199.89"", """", ""-116098.65"", """", ""-0.042353222916552795"", """", ""-0.042353222916552795""], [""Sports Parlay Cards"", """", ""2689040.7"", """", ""981065.41"", """", ""0.36483843848105385"", """", ""0.36483843848105385""]], ""highlight"": 1}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,baseball,274119989,-11609865,-11609865,,-11609865,,,,-0.042353222916552795,30,False,False,0918_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports - Baseball | 2741199.89 | -116098.65 | -0.042353222916552795,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""16285050.22"", """", ""2923511.09"", """", ""0.17952115900812987"", """", ""0.17952115900812987""], [""Sports - Basketball"", """", ""49512.9"", """", ""1734.32"", """", ""0.03502763926168736"", """", ""0.03502763926168736""], [""Sports - Baseball"", """", ""2741199.89"", """", ""-116098.65"", """", ""-0.042353222916552795"", """", ""-0.042353222916552795""], [""Sports Parlay Cards"", """", ""2689040.7"", """", ""981065.41"", """", ""0.36483843848105385"", """", ""0.36483843848105385""], [""Other"", """", ""332394.04"", """", ""118834.46"", """", ""0.35751080254026213"", """", ""0.35751080254026213""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,268904070,98106541,98106541,,98106541,,,,0.36483843848105385,30,False,False,0918_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Sports Parlay Cards | 2689040.7 | 981065.41 | 0.36483843848105385,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""49512.9"", """", ""1734.32"", """", ""0.03502763926168736"", """", ""0.03502763926168736""], [""Sports - Baseball"", """", ""2741199.89"", """", ""-116098.65"", """", ""-0.042353222916552795"", """", ""-0.042353222916552795""], [""Sports Parlay Cards"", """", ""2689040.7"", """", ""981065.41"", """", ""0.36483843848105385"", """", ""0.36483843848105385""], [""Other"", """", ""332394.04"", """", ""118834.46"", """", ""0.35751080254026213"", """", ""0.35751080254026213""], [""Overall for Region"", """", ""22097197.75"", """", ""3909046.63"", """", ""0.17690236898929868"", """", ""0.17690236898929868""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
MS,2018-09-01,2018-09-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,33239404,11883446,11883446,,11883446,,,,0.35751080254026213,30,False,False,0918_sports_wagering.xlsx,Sheet2,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2018_09_0918_sports_wagering.png,Other | 332394.04 | 118834.46 | 0.35751080254026213,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""2741199.89"", """", ""-116098.65"", """", ""-0.042353222916552795"", """", ""-0.042353222916552795""], [""Sports Parlay Cards"", """", ""2689040.7"", """", ""981065.41"", """", ""0.36483843848105385"", """", ""0.36483843848105385""], [""Other"", """", ""332394.04"", """", ""118834.46"", """", ""0.35751080254026213"", """", ""0.35751080254026213""], [""Overall for Region"", """", ""22097197.75"", """", ""3909046.63"", """", ""0.17690236898929868"", """", ""0.17690236898929868""]], ""highlight"": 2}",2026-04-01T05:59:17.784993
